GeneID,SRR7885633,SRR7885642,SRR7885643
LOC107987079,0.0,0.0,0.0
LOC107987081,0.013889,0.058211,0.069485
LOC107987083,0.002762,0.020427,0.018617
LOC107987084,0.0,0.0,0.0
LOC107987085,0.0,0.0,0.0
LOC107987087,0.0,0.394629,0.0
LOC107987088,0.0,0.0,0.0
LOC107987091,0.401943,0.0,0.0
LOC107987094,0.0,0.0,0.0
LOC107987095,0.792657,1.997174,2.308002
LOC107987097,1.232807,2.838313,3.407233
LOC107987099,0.0,0.0,0.0
LOC107987100,0.007488,0.099136,0.069492
LOC107987101,0.0,0.0,0.0
LOC107987102,0.243833,0.724634,0.530158
LOC107987103,0.0,0.0,0.0
LOC107987104,0.15842,0.0,0.111057
LOC107987105,0.279561,0.320658,0.075368
LOC107987107,0.0,0.0,0.0
LOC107987108,0.0,0.499911,0.591515
LOC107987109,0.017954,0.0,0.041793
LOC107987110,0.768299,1.059001,1.150682
LOC107987111,0.0,0.0,0.0
LOC107987112,0.0,0.0,0.0
LOC107987114,0.0,0.0,0.0
LOC107987115,0.041599,0.060059,0.029099
LOC107987116,1.866732,3.013959,3.075494
LOC107987120,0.0,0.0,0.0
LOC107987121,0.0,0.207922,0.0
LOC107987122,0.025746,0.022949,0.02524
LOC107987123,0.0,0.0,0.0
LOC107987126,0.260876,0.178332,0.087912
LOC107987129,0.0,0.0,0.058894
LOC107987132,2.782512,2.50945,2.699784
LOC107987133,1.902699,0.0,0.0
LOC107987134,0.145578,0.0,0.025096
LOC107987137,0.07843,0.022977,0.0
LOC107987138,0.103593,0.073926,0.0
LOC107987140,0.425689,0.773249,0.448051
LOC107987142,3.671849,2.985341,3.593218
LOC107987143,0.20108,0.147586,0.151439
LOC107987146,0.0,0.0,0.0
LOC107987157,1.983754,0.0,0.0
LOC107987166,0.0,0.014566,0.0
LOC107987176,0.0,0.0,0.0
LOC107987177,0.0,0.0,0.0
LOC107987180,0.053541,0.043369,0.020818
LOC107987182,0.0,0.177268,0.024233
LOC107987187,0.0,0.449855,1.174426
LOC107987189,0.0,0.0,0.0
LOC107987190,0.0,0.0,0.0
LOC107987191,0.0,0.0,0.0
LOC107987192,0.670947,0.220273,0.269393
LOC107987207,0.0,0.0,0.0
LOC107987209,4.292446,6.304994,6.879519
LOC107987221,0.177113,0.473149,0.37903
LOC107987223,0.137791,0.165788,0.0
LOC107987227,0.0,0.0,0.0
LOC107987228,0.389669,0.0,0.07831
LOC107987234,0.028814,0.201711,0.136663
LOC107987240,0.0,0.022524,0.015042
LOC107987243,1.172533,0.288769,0.377752
LOC107987245,5.694743,4.026486,4.156428
LOC107987247,0.0,0.0,0.075538
LOC107987262,0.0,0.0,0.0
LOC107987272,5.78471,8.359179,8.095075
LOC107987280,0.233064,2.180998,2.293229
LOC107987282,0.0,0.0,0.0
LOC107987284,0.0,0.0,0.0
LOC107987292,0.458808,0.516252,0.446301
LOC107987300,0.478056,0.0,0.09261
LOC107987323,0.0,0.0,0.0
LOC107987334,0.110738,0.103992,0.0
LOC107987338,0.0,0.0,0.0
LOC107987339,0.0,0.0,0.0
LOC107987340,0.0,0.0,0.0
LOC107987342,0.0,0.0,0.0
LOC107987343,0.0,0.116409,0.121522
LOC107987346,0.0,0.0,0.0
LOC107987347,0.0,0.0,0.0
LOC107987348,0.0,0.0,0.0
LOC107987349,0.0,0.0,0.0
LOC107987350,0.0,0.0,0.0
LOC107987352,0.0,0.0,0.0
LOC107987353,0.0,0.0,0.0
LOC107987354,0.0,0.0,0.0
LOC107987355,0.0,0.0,0.0
LOC107987356,0.0,0.0,0.0
LOC107987357,0.0,0.0,0.0
LOC107987382,0.0,0.0,0.0
LOC107987384,0.236901,0.113178,0.158549
LOC107987386,0.0,0.0,0.0
LOC107987401,0.0,0.435598,0.36662
LOC107987405,0.0,0.0,0.0
LOC107987427,0.0,0.0,0.0
LOC107987432,0.093088,0.122438,0.179623
LOC107987435,0.035313,0.032836,0.057757
LOC110091768,0.0,0.337851,0.170159
LOC110091776,0.0,0.0,0.071725
LOC112267855,0.074775,0.0,0.0
LOC112267858,0.616701,0.180627,0.235836
LOC112267859,0.910945,0.576694,0.529214
LOC112267865,0.0,0.0,0.0
LOC112267868,0.0,0.0,0.021714
LOC112267890,0.0,0.0,0.0
LOC112267892,0.0,0.0,0.0
LOC112267896,0.0,0.0,0.0
LOC112267897,0.0,0.0,0.0
LOC112267899,0.0,0.0,0.0
LOC112267900,0.025869,0.471298,0.330183
LOC112267901,0.0,0.412141,0.432156
LOC112267903,0.171882,0.0,0.0
LOC112267909,0.0,0.526913,0.652291
LOC112267910,0.0,0.026818,0.046746
LOC112267914,0.0,0.0,0.137439
LOC112267917,0.149415,0.180654,0.191977
LOC112267932,0.853086,4.056594,4.839559
LOC112267933,0.0,0.0,0.0
LOC112267934,0.0,1.462397,1.934718
LOC112267937,6.300356,1.269308,1.534621
LOC112267952,0.0,0.0,0.0
LOC112267957,0.0,0.0,0.0
LOC112267962,0.0,0.0,0.0
LOC112267968,0.0,0.0,0.109227
LOC112267969,0.0,0.0,0.0
LOC112267974,0.0,0.0,0.047229
LOC112267984,0.0,0.040987,0.0
LOC112267986,0.613744,0.433684,1.133452
LOC112267988,0.0,0.0,0.0
LOC112267991,0.121074,0.047254,0.063811
LOC112267992,0.087063,0.115999,0.094333
LOC112267993,0.0,0.240542,0.0
LOC112268012,0.0,0.0,0.0
LOC112268016,0.015837,0.045182,0.031829
LOC112268023,1.0092,0.226479,0.152983
LOC112268025,0.017856,0.017684,0.01053
LOC112268027,0.243004,0.062571,0.179335
LOC112268033,0.0,0.0,0.0
LOC112268036,0.0,0.0,0.105211
LOC112268038,0.029172,0.042721,0.048215
LOC112268039,0.0,0.0,0.0
LOC112268044,0.0,0.499656,0.430965
LOC112268046,0.0,0.0,0.0
LOC112268050,0.157686,0.15832,0.236439
LOC112268055,0.0,0.0,0.073447
LOC112268057,0.0,0.151572,0.0
LOC112268060,0.0,0.0,0.0
LOC112268061,0.0,0.024568,0.017389
LOC112268062,0.0,0.0,0.05796
LOC112268063,0.444082,1.304196,1.238004
LOC112268064,0.247041,0.787417,0.724129
LOC112268065,0.0,0.0,0.0
LOC112268067,0.0,0.313924,0.316836
LOC112268068,0.0,0.0,0.0
LOC112268069,0.0,0.0,0.0
LOC112268071,0.0,0.0,0.0
LOC112268073,0.0,0.810085,0.571463
LOC112268077,0.0,0.0,0.0
LOC112268078,0.0,0.14029,0.0
LOC112268079,0.0,0.132038,0.164663
LOC112268080,0.0,0.025253,0.0
LOC112268081,0.0,0.0,0.0
LOC112268087,0.0,0.0,0.0
LOC112268088,0.0,0.0,0.0
LOC112268093,0.575613,0.926582,1.609015
LOC112268095,0.0,0.0,0.0
LOC112268101,1.801637,5.599361,5.743184
LOC112268104,0.0,0.0,0.0
LOC112268110,0.029713,0.150717,0.154349
LOC112268113,3.629791,1.019021,0.978942
LOC112268114,0.90321,1.203641,1.074038
LOC112268117,0.0,0.0,0.058192
LOC112268118,0.0,0.0,0.0
LOC112268119,0.0,0.191653,0.16284
LOC112268120,0.0,0.0,0.0
LOC112268123,1.466665,0.267398,0.431012
LOC112268126,0.753887,0.053201,0.0
LOC112268127,0.0,0.0,0.0
LOC112268130,0.034729,0.259267,0.315038
LOC112268133,0.075115,0.039877,0.04078
LOC112268135,0.0,0.0,0.0
LOC112268136,0.0,0.0,0.0
LOC112268140,0.764211,0.355091,0.519824
LOC112268143,4.466082,4.116235,3.575104
LOC112268145,0.0,0.0,0.0
LOC112268146,0.212825,0.0,0.036395
LOC112268148,0.851923,1.006618,0.748035
LOC112268152,0.0,0.0,0.0
LOC112268153,0.0,0.603306,0.767161
LOC112268154,0.0,0.0,0.0
LOC112268159,0.23487,0.0,0.0
LOC112268165,0.0,0.0,0.0
LOC112268169,0.0,0.0,0.0
LOC112268172,2.078979,1.090252,0.890484
LOC112268173,0.0,0.0,0.0
LOC112268174,1.703447,1.468227,1.132872
LOC112268175,0.0,0.0,0.0
LOC112268176,0.0,0.0,0.0
LOC112268182,0.0,0.0,0.0
LOC112268194,0.0,0.0,0.0
LOC112268198,0.605608,1.857095,1.923282
LOC112268199,0.100541,0.039569,0.135456
LOC112268200,0.0,0.0,0.0
LOC112268204,0.0,0.0,0.0
LOC112268206,0.0,0.0,0.0
LOC112268209,0.0,0.0,0.0
LOC112268210,0.0,0.0,0.0
LOC112268212,0.0,0.0,0.0
LOC112268218,0.059562,0.112309,0.03994
LOC112268219,5.177063,6.321302,7.156977
LOC112268225,0.334873,0.501367,0.594923
LOC112268227,0.018878,0.050504,0.076826
LOC112268231,0.062617,0.021721,0.076708
LOC112268234,0.0,0.0,0.0
LOC112268235,0.051861,0.047979,0.049538
LOC112268239,1.098791,2.535917,2.990324
LOC112268245,0.0,0.096499,0.08827
LOC112268247,0.0,0.0,0.0
LOC112268248,0.0,0.0,0.0
LOC112268250,0.350568,0.145283,0.096631
LOC112268251,2.172455,1.645441,2.025163
LOC112268252,0.0,0.0,0.0
LOC112268263,0.0,0.037768,0.0
LOC112268267,0.18881,0.087823,0.159431
LOC112268270,0.439644,3.04463,2.017506
LOC112268271,0.0,0.0,0.0
LOC112268272,0.142179,0.584267,0.566092
LOC112268273,0.0,0.851541,0.689693
LOC112268274,0.082826,0.032736,0.068734
LOC112268276,0.0,0.0,0.0
LOC112268283,0.0,0.061407,0.09517
LOC112268286,0.0,0.0,0.0
LOC112268289,0.0,1.04255,1.35193
LOC112268303,0.0,0.0,0.0
LOC112268307,0.153094,0.186475,0.138701
LOC112268311,0.0,0.785463,1.076168
LOC112268312,0.0,0.0,0.0
LOC112268315,0.0,0.0,0.0
LOC112268321,3.653955,3.940073,4.06794
LOC112268330,0.07085,0.07818,0.104573
LOC112268402,0.007751,0.174626,0.046158
LOC112268411,0.191926,0.30801,0.756816
LOC112268413,0.0,0.0,0.0
LOC112268416,0.0,0.0,0.0
LOC112268418,0.306287,1.513196,1.383652
LOC112268419,0.994635,0.588916,1.558256
LOC112268425,0.0,0.0,0.0
LOC112268431,0.0,0.0,0.0
LOC112268432,39.494324,2.805313,4.237682
LOC112268433,0.080071,0.379976,0.213383
LOC112268436,0.0,0.0,0.0
LOC112268439,0.0,0.0,0.0
LOC112268440,0.0,0.0,0.0
LOC112268445,0.011091,0.0,0.0
LOC112268450,0.199897,0.24232,0.297346
LOC112268458,2.182803,4.06565,3.818825
LOC112268461,0.0,0.0,0.0
LOC112268465,0.024114,0.060416,0.053582
LOC112268468,0.0,0.0,0.0
LOC112268469,19.563366,18.538118,18.519974
LOC112268470,0.253959,0.014159,0.118626
LOC112268472,0.0,0.0,0.0
LOC112268474,0.043823,0.094197,0.076131
LOC112543491,0.784372,0.454234,0.375785
LOC112577592,0.0,0.0,0.0
LOC112694756,41.562958,94.63089,46.440922
LOC113002582,0.0,0.0,0.0
LOC114224,0.064189,0.082894,0.014152
LOC114841035,5.985155,21.979282,19.808445
LOC115308161,0.986026,1.846257,1.994162
LOC116435278,0.0,0.0,0.0
LOC117779438,0.0,0.0,0.01602
LOC118567325,0.0,0.0,0.0
LOC119746555,3.894648,3.954256,5.175064
LOC121725015,0.672209,2.418396,2.141565
LOC122319696,0.0,0.0,0.0
LOC122394732,0.153215,0.0,0.0
LOC122455340,0.249465,0.087849,0.0
LOC122455341,0.523742,0.379672,0.495728
LOC122455342,0.120486,0.0,0.0
LOC122513141,0.794452,1.064757,1.152642
LOC122526780,7.55738,7.087126,7.183226
LOC122539213,0.271262,0.379069,0.464047
LOC122539214,3.520262,2.197619,2.250538
LOC124900164,0.162428,0.0,0.109473
LOC124900165,0.273246,0.512368,0.616913
LOC124900167,0.272151,0.180289,0.0
LOC124900169,0.0,0.057945,0.0
LOC124900171,0.11606,0.082435,0.127054
LOC124900172,0.248277,0.176092,0.277103
LOC124900173,0.805764,0.286307,0.331477
LOC124900174,0.0,0.0,0.0
LOC124900175,0.0,1.323764,0.62889
LOC124900176,0.0,0.512766,0.0
LOC124900179,0.0,0.0,0.0
LOC124900180,1.835706,1.984707,0.683729
LOC124900181,0.0,0.0,0.113913
LOC124900184,0.0,0.0,0.0
LOC124900185,0.0,0.0,0.0
LOC124900186,0.0,0.0,0.0
LOC124900187,0.079245,0.0,0.0
LOC124900188,0.0,0.0,0.0
LOC124900189,0.037396,0.0,0.0
LOC124900190,0.813741,0.618382,0.609346
LOC124900192,0.0,0.0,0.0
LOC124900193,0.278677,0.765673,0.731184
LOC124900194,0.0,0.0,0.0
LOC124900196,0.0,0.0,0.0
LOC124900197,0.0,0.0,0.0
LOC124900198,0.0,0.0,0.0
LOC124900199,0.0,0.0,0.0
LOC124900200,0.0,0.521194,0.0
LOC124900201,0.0,0.0,0.0
LOC124900202,0.0,0.0,0.0
LOC124900203,0.0,0.0,0.0
LOC124900204,0.0,0.0,0.0
LOC124900205,0.0,0.0,0.0
LOC124900207,0.0,0.539553,0.0
LOC124900208,0.0,0.0,0.0
LOC124900209,0.0,0.0,0.0
LOC124900212,0.0,0.0,0.505014
LOC124900214,0.564961,0.851821,0.580421
LOC124900216,0.064562,0.144685,0.136587
LOC124900217,6.159078,18.579222,17.956772
LOC124900218,0.015839,0.019522,0.008007
LOC124900219,0.0,0.54361,0.0
LOC124900220,0.0,0.0,0.0
LOC124900221,0.0,0.0,0.0
LOC124900222,0.0,0.0,0.0
LOC124900223,0.0,0.0,0.0
LOC124900224,1.442468,1.138601,0.0
LOC124900225,0.0,0.0,0.0
LOC124900226,0.0,0.0,0.0
LOC124900227,0.0,0.0,0.0
LOC124900228,7.18189,5.479541,5.097866
LOC124900229,0.0,0.0,0.0
LOC124900230,0.0,0.0,0.0
LOC124900232,0.010314,0.036777,0.037171
LOC124900233,0.0,0.0,0.0
LOC124900235,0.0,0.596905,0.714003
LOC124900236,0.0,0.0,0.0
LOC124900237,0.0,0.0,0.0
LOC124900238,0.0,0.0,0.0
LOC124900239,3.345276,0.0,0.305714
LOC124900240,0.0,0.0,0.0
LOC124900241,0.0,0.0,0.0
LOC124900243,0.0,0.0,0.0
LOC124900244,0.0,0.0,0.0
LOC124900245,0.0,0.0,0.0
LOC124900246,0.0,0.0,0.0
LOC124900247,0.0,0.0,0.0
LOC124900249,0.0,0.016302,0.0
LOC124900250,0.0,0.0,0.0
LOC124900251,0.0,0.482492,0.0
LOC124900252,0.132441,0.676831,0.480093
LOC124900253,0.815474,0.114213,0.136336
LOC124900255,0.0,0.320994,0.263663
LOC124900256,0.0,0.0,0.0
LOC124900257,0.0,0.0,0.0
LOC124900259,0.0,0.0,0.0
LOC124900260,0.0,0.0,0.0
LOC124900264,0.0,0.0,0.0
LOC124900266,0.0,0.0,0.0
LOC124900267,0.0,0.0,0.0
LOC124900268,0.160397,0.0,0.0
LOC124900269,0.0,0.481637,0.200012
LOC124900270,0.0,0.0,0.0
LOC124900271,0.0,0.0,0.960928
LOC124900273,0.029824,0.004794,0.014967
LOC124900275,3.867279,3.498147,3.431013
LOC124900276,25.496227,13.272588,13.198302
LOC124900277,0.0,0.0,0.0
LOC124900282,0.0,0.0,0.0
LOC124900283,0.0,0.0,0.0
LOC124900287,0.024422,0.036258,0.032078
LOC124900288,0.223062,0.292804,0.313564
LOC124900290,0.0,0.0,0.0
LOC124900291,0.0,0.0,0.0
LOC124900293,0.0,0.0,0.0
LOC124900294,0.0,0.0,0.0
LOC124900295,0.0,0.0,0.0
LOC124900296,0.0,0.0,0.525816
LOC124900297,0.0,0.0,0.0
LOC124900298,0.0,0.09414,0.0
LOC124900300,0.0,0.0,0.0
LOC124900301,4.888012,15.471816,15.740396
LOC124900304,0.0,0.0,0.0
LOC124900305,0.0,0.0,0.0
LOC124900306,64.10479,34.738049,41.761726
LOC124900308,0.0,0.0,0.0
LOC124900309,0.0,0.0,0.0
LOC124900310,0.0,0.0,0.0
LOC124900311,0.0,0.0,0.0
LOC124900313,0.0,0.63518,1.136376
LOC124900314,0.0,0.774455,0.263784
LOC124900315,0.0,0.0,0.0
LOC124900317,0.043318,0.019225,0.023628
LOC124900318,0.0,0.0,0.0
LOC124900319,0.0,0.0,0.0
LOC124900320,0.0,0.0,0.0
LOC124900322,0.0,0.0,0.0
LOC124900323,0.0,0.0,0.0
LOC124900324,0.0,0.0,0.0
LOC124900325,0.0,0.0,0.0
LOC124900327,0.0,0.539553,0.647931
LOC124900328,0.0,0.0,0.0
LOC124900329,0.0,0.0,0.0
LOC124900330,0.0,0.0,0.0
LOC124900332,0.0,0.0,0.0
LOC124900333,0.006173,0.476911,0.0
LOC124900334,0.0,0.0,0.0
LOC124900335,6.195324,7.428535,8.247032
LOC124900336,0.0,0.0,0.0
LOC124900339,0.0,1.004167,0.0
LOC124900341,0.0,0.0,0.0
LOC124900343,0.0,0.0,0.0
LOC124900344,0.0,0.0,0.0
LOC124900345,0.0,0.0,0.0
LOC124900346,0.0,0.535556,0.512496
LOC124900347,0.0,0.0,0.0
LOC124900349,0.0,0.719729,0.0
LOC124900350,0.990935,0.0,0.0
LOC124900351,0.0,0.287639,0.0
LOC124900353,0.0,0.0,0.0
LOC124900354,0.0,0.0,0.0
LOC124900355,0.0,0.0,0.0
LOC124900356,1.059388,0.282464,0.558452
LOC124900357,0.317817,1.129856,0.869543
LOC124900358,0.317817,1.332376,0.869558
LOC124900359,0.317817,0.122578,0.609457
LOC124900362,0.0,0.0,0.0
LOC124900363,0.0,0.0,0.0
LOC124900364,2.164177,0.54361,0.0
LOC124900365,0.0,0.0,0.0
LOC124900366,0.0,2.00496,0.0
LOC124900367,0.0,0.0,0.0
LOC124900368,0.0,0.0,0.0
LOC124900369,0.0,0.0,0.0
LOC124900370,1.603978,0.0,0.0
LOC124900371,0.0,0.0,0.0
LOC124900372,5.336496,8.633248,7.462184
LOC124900374,0.314971,0.114278,0.016096
LOC124900377,0.0,0.0,0.0
LOC124900378,0.0,0.0,0.0
LOC124900379,0.0,0.0,0.0
LOC124900382,0.0,0.0,0.0
LOC124900383,0.0,0.0,0.0
LOC124900386,5.807181,7.381019,7.270792
LOC124900388,755.222229,348.05072,345.356567
LOC124900389,1.902623,7.290774,8.003163
LOC124900393,0.0,0.0,0.0
LOC124900395,0.0,0.0,0.0
LOC124900396,0.0,0.0,0.0
LOC124900398,0.0,0.0,0.0
LOC124900399,0.0,0.0,0.0
LOC124900400,0.0,0.0,0.0
LOC124900403,0.0,0.0,0.0
LOC124900405,0.0,0.0,0.0
LOC124900406,0.0,0.0,0.0
LOC124900407,0.0,0.0,0.0
LOC124900409,0.0,0.0,0.0
LOC124900410,0.0,0.0,0.0
LOC124900411,0.0,0.0,0.0
LOC124900412,0.023218,0.056954,0.042082
LOC124900413,0.0,0.0,0.0
LOC124900416,0.051041,0.135901,1.308779
LOC124900417,0.606457,1.266511,0.984481
LOC124900418,0.0,0.0,0.0
LOC124900419,0.0,0.0,0.0
LOC124900421,0.408857,0.0,0.0
LOC124900422,0.0,0.699618,0.0
LOC124900423,0.0,1.095455,0.0
LOC124900425,0.0,0.569292,0.0
LOC124900426,0.0,0.0,0.0
LOC124900428,0.0,0.0,0.0
LOC124900429,0.0,0.0,0.0
LOC124900430,13.654449,9.626936,9.958056
LOC124900433,0.0,0.0,0.0
LOC124900434,0.0,0.0,0.0
LOC124900435,0.0,0.0,0.0
LOC124900437,0.0,0.0,0.640619
LOC124900438,0.0,0.0,0.0
LOC124900439,0.0,0.0,0.219451
LOC124900440,0.0,0.0,0.0
LOC124900441,0.0,0.0,0.0
LOC124900444,0.0,0.0,0.0
LOC124900446,0.0,0.0,0.0
LOC124900447,0.0,0.0,0.0
LOC124900448,0.0,0.0,0.0
LOC124900450,0.0,0.0,0.0
LOC124900451,0.0,0.0,0.0
LOC124900452,0.0,0.0,0.0
LOC124900457,0.0,0.0,0.48375
LOC124900458,0.661406,0.956897,0.961254
LOC124900460,1.006418,0.0,0.960928
LOC124900461,0.0,0.0,0.0
LOC124900462,0.0,0.0,0.0
LOC124900463,0.0,0.0,0.0
LOC124900464,0.0,0.0,0.0
LOC124900465,0.107465,0.043865,0.0
LOC124900467,0.483177,0.306399,0.331336
LOC124900469,2.194786,3.227752,2.123049
LOC124900470,0.0,0.0,0.0
LOC124900472,0.0,0.0,0.0
LOC124900473,0.0,0.0,0.0
LOC124900474,0.0,0.0,0.0
LOC124900476,0.274672,0.616783,0.698908
LOC124900478,0.0,0.0,0.0
LOC124900479,3.009799,4.334056,3.810311
LOC124900480,0.398131,2.435061,2.224528
LOC124900481,0.710412,1.063236,0.0
LOC124900483,0.0,0.0,0.0
LOC124900484,0.0,0.0,0.0
LOC124900485,0.0,0.0,0.0
LOC124900486,0.014553,0.04134,0.05376
LOC124900488,0.214963,0.0,0.0
LOC124900490,0.0,0.0,0.0
LOC124900491,0.0,0.0,0.0
LOC124900492,0.0,0.0,0.0
LOC124900495,0.0,0.0,0.0
LOC124900496,0.0,0.0,0.0
LOC124900497,0.0,0.0,0.0
LOC124900498,0.0,0.0,1.040403
LOC124900501,0.0,0.0,0.0
LOC124900502,0.0,0.0,0.0
LOC124900503,0.0,0.0,0.0
LOC124900504,0.0,0.0,0.0
LOC124900505,0.0,0.0,0.0
LOC124900506,0.0,0.0,0.0
LOC124900507,0.0,0.0,0.0
LOC124900508,0.0,0.0,0.0
LOC124900511,0.226001,1.363203,1.242117
LOC124900512,1.430027,3.91919,3.743276
LOC124900516,0.413988,1.126075,2.241765
LOC124900517,0.0,0.0,0.445452
LOC124900518,0.227012,0.063954,0.0
LOC124900519,0.0,0.0,0.0
LOC124900520,0.0,0.472549,0.0
LOC124900521,0.0,0.0,0.0
LOC124900522,0.0,0.0,0.0
LOC124900524,0.0,0.0,0.505014
LOC124900525,0.0,0.0,0.0
LOC124900526,0.0,0.0,0.0
LOC124900527,0.0,0.0,0.0
LOC124900528,0.0,0.0,0.0
LOC124900529,0.0,0.0,0.0
LOC124900530,0.0,0.0,0.0
LOC124900531,0.0,0.0,0.0
LOC124900532,0.0,0.0,0.0
LOC124900533,0.0,0.0,0.040052
LOC124900534,0.360895,0.0,0.270261
LOC124900537,0.802415,3.074764,3.070694
LOC124900538,0.0,0.0,0.0
LOC124900539,0.0,0.0,0.0
LOC124900540,0.0,0.0,0.0
LOC124900541,0.80199,0.0,0.0
LOC124900542,0.0,0.0,0.0
LOC124900543,0.019293,0.040715,0.044102
LOC124900544,0.002295,0.022543,0.009789
LOC124900551,0.0,0.0,0.0
LOC124900552,0.0,0.0,0.0
LOC124900554,0.0,0.0,0.0
LOC124900555,0.0,0.0,0.0
LOC124900556,0.0,1.618658,2.804325
LOC124900557,0.766079,0.0,0.0
LOC124900558,0.0,0.0,0.0
LOC124900559,0.0,0.0,0.0
LOC124900560,0.078625,0.0,0.0
LOC124900561,0.0,0.0,0.0
LOC124900562,0.0,0.0,0.0
LOC124900563,0.0,0.0,0.0
LOC124900564,6.099133,4.722646,4.486562
LOC124900567,0.071423,0.109301,0.134659
LOC124900576,0.208163,0.516711,0.476636
LOC124900589,0.0,0.725701,0.0
LOC124900593,0.0,0.0,0.0
LOC124900595,0.0,0.0,0.0
LOC124900596,0.0,0.0,0.0
LOC124900597,2.598053,7.995708,6.419674
LOC124900597-2,1.268278,4.08136,4.157149
LOC124900599,0.0,0.0,0.0
LOC124900600,0.0,0.0,0.0
LOC124900602,0.20725,0.179395,0.212256
LOC124900603,0.177908,0.0,0.0
LOC124900604,0.0,0.0,0.0
LOC124900608,0.0,0.053581,0.051282
LOC124900609,0.0,0.094967,0.128263
LOC124900610,0.0,0.0,0.0
LOC124900611,0.0,0.0,0.0
LOC124900612,4.996914,5.573099,7.108793
LOC124900613,0.0,0.0,0.0
LOC124900614,0.0,0.0,0.0
LOC124900615,0.0,0.0,0.0
LOC124900619,0.0,0.0,0.0
LOC124900620,0.0,0.0,0.0
LOC124900621,0.0,0.0,0.0
LOC124900623,0.0,0.062925,0.06371
LOC124900624,0.0,0.0,0.0
LOC124900631,1.328661,0.806048,0.699693
LOC124900633,0.0,0.0,0.0
LOC124900635,0.0,0.853399,0.0
LOC124900636,0.151087,0.0,0.0
LOC124900638,0.0,0.0,0.0
LOC124900640,0.0,0.481257,0.730696
LOC124900642,1.636967,2.326872,1.600463
LOC124900643,1.029757,0.524864,0.763728
LOC124900645,0.566462,1.421555,2.180502
LOC124900646,1.005367,2.981209,3.425533
LOC124900647,0.0,0.039513,0.0
LOC124900650,0.42333,0.414181,0.436688
LOC124900652,0.20298,0.107612,0.090092
LOC124900657,0.121823,0.173183,0.160929
LOC124900660,0.289812,0.307898,0.246722
LOC124900662,0.0,0.0,0.0
LOC124900667,0.0,0.0,0.0
LOC124900669,0.0,0.0,0.0
LOC124900671,0.0,0.919556,0.659969
LOC124900674,0.090032,0.020761,0.067142
LOC124900676,1.947271,0.294382,0.0
LOC124900683,0.0,0.0,0.0
LOC124900685,0.0,0.0,0.0
LOC124900688,0.0,0.0,0.0
LOC124900690,0.0,0.039842,0.0
LOC124900691,0.021207,0.02725,0.03104
LOC124900696,0.0,0.0,0.0
LOC124900698,0.0,0.25914,0.0
LOC124900701,0.0,0.0,0.0
LOC124900702,0.0,0.0,0.0
LOC124900703,0.0,0.0,0.0
LOC124900705,0.0,0.0,0.0
LOC124900706,1.592646,1.671866,1.465523
LOC124900708,0.0,0.039732,0.055721
LOC124900709,0.0,0.0,0.0
LOC124900717,0.0,0.0,0.0
LOC124900718,0.467028,0.351032,0.229633
LOC124900723,0.0,0.0,0.0
LOC124900724,0.0,0.0,0.0
LOC124900729,0.0,0.500913,0.313418
LOC124900733,0.00122,0.005157,0.026644
LOC124900736,0.0,0.0,0.0
LOC124900742,0.0,0.0,0.0
LOC124900745,0.066967,0.038447,0.044927
LOC124900748,0.0,0.0,0.452974
LOC124900750,0.0,0.084958,0.0
LOC124900754,0.0,0.0,0.0
LOC124900755,0.0,0.0,0.0
LOC124900756,0.0,0.064588,0.0
LOC124900759,0.0,0.0,0.0
LOC124900760,0.0,0.477662,0.0
LOC124900762,0.0,0.0,0.0
LOC124900763,0.0,0.0,0.0
LOC124900765,0.0,0.0,0.0
LOC124900768,0.0,0.176224,0.332291
LOC124900780,0.75992,0.431261,0.439568
LOC124900782,0.016215,0.037573,0.021428
LOC124900783,0.0,0.01329,0.008986
LOC124900785,0.0,0.0,0.0
LOC124900786,0.0,0.0,0.0
LOC124900789,0.732026,3.056991,2.550286
LOC124900796,0.0,0.0,0.0
LOC124900805,0.0,0.0,0.0
LOC124900807,0.0,0.0,0.0
LOC124900808,0.0,0.0,0.0
LOC124900812,0.001202,0.039666,0.028571
LOC124900815,0.0,0.0,0.0
LOC124900817,0.0,0.045023,0.060433
LOC124900818,0.0,0.0,0.0
LOC124900821,0.0,0.0,0.0
LOC124900822,0.0,0.0,0.0
LOC124900824,0.0,0.0,0.0
LOC124900827,0.0,0.0,0.0
LOC124900828,0.0,0.0,0.0
LOC124900830,0.0,0.0,0.0
LOC124900832,0.0,0.0,0.0
LOC124900833,0.0,0.0,0.0
LOC124900836,0.0,0.063869,0.0
LOC124900837,0.067752,0.0,0.0
LOC124900839,2.654322,5.786712,6.022007
LOC124900841,0.703218,0.233818,0.252415
LOC124900851,0.0,0.0,0.0
LOC124900855,0.0,0.0,0.0
LOC124900856,0.238432,0.127201,0.103617
LOC124900859,0.0,0.0,0.0
LOC124900867,0.0,0.0,0.0
LOC124900871,0.0,1.183074,1.065411
LOC124900875,0.0,0.0,0.0
LOC124900881,0.0,0.0,0.06643
LOC124900883,0.0,0.0,0.0
LOC124900884,0.0,0.253151,0.61774
LOC124900885,0.0,0.0,0.0
LOC124900887,0.0,0.222377,1.090605
LOC124900889,0.0,0.0,0.0
LOC124900890,0.0,0.0,0.0
LOC124900891,0.0,0.0,0.0
LOC124900892,0.0,0.0,0.0
